word,drift_global,drift_moyen
magna,0.1249,0.0045
retour,0.1249,0.0030
conciles,0.1249,0.0045
souvenez,0.1249,0.0036
domum,0.1249,0.0055
placer,0.1248,0.0036
unc,0.1248,0.0043
condition,0.1248,0.0035
tort,0.1248,0.0042
naturelles,0.1248,0.0039
actes,0.1248,0.0038
mander,0.1248,0.0034
enfant,0.1248,0.0031
changée,0.1248,0.0042
lignifie,0.1247,0.0041
fauroient,0.1247,0.0045
j'étais,0.1247,0.0044
certains,0.1247,0.0029
fimes,0.1247,0.0051
scpt,0.1247,0.0042
goldsmithsâ,0.1247,0.0039
achevée,0.1247,0.0037
vim,0.1247,0.0038
trompettes,0.1246,0.0043
reprit,0.1246,0.0034
vuider,0.1246,0.0052
éclats,0.1246,0.0043
cherchez,0.1246,0.0040
pendant,0.1246,0.0025
l'as,0.1246,0.0041
xix,0.1246,0.0058
trouve,0.1246,0.0026
l'avons,0.1246,0.0028
manuscrit,0.1245,0.0047
commençoit,0.1245,0.0040
cru,0.1245,0.0032
accablé,0.1245,0.0038
voici,0.1245,0.0029
foins,0.1245,0.0032
artifice,0.1245,0.0042
published,0.1245,0.0038
abonde,0.1244,0.0037
livourne,0.1244,0.0048
chrétiennes,0.1244,0.0047
mêmc,0.1244,0.0066
comprendre,0.1244,0.0038
morbleu,0.1244,0.0057
usi,0.1244,0.0042
diver,0.1244,0.0048
d'hiver,0.1243,0.0045
guérir,0.1243,0.0041
verbal,0.1243,0.0033
flandres,0.1243,0.0049
donnée,0.1243,0.0033
prises,0.1243,0.0041
jugée,0.1243,0.0040
entendre,0.1243,0.0032
tailles,0.1243,0.0036
altesse,0.1243,0.0050
ennuis,0.1243,0.0043
tempora,0.1242,0.0046
égard,0.1242,0.0032
commandé,0.1242,0.0042
manche,0.1242,0.0046
plis,0.1242,0.0049
remercier,0.1242,0.0038
vivoit,0.1242,0.0038
clair,0.1242,0.0038
c'ef,0.1241,0.0035
apporté,0.1241,0.0037
polir,0.1241,0.0043
blé,0.1241,0.0050
amandes,0.1241,0.0036
baptiste,0.1241,0.0051
vicomte,0.1241,0.0052
direz,0.1240,0.0035
serais,0.1240,0.0045
vainqueur,0.1240,0.0039
avisé,0.1240,0.0042
fameuse,0.1240,0.0039
guerres,0.1240,0.0035
auroit,0.1240,0.0027
lou,0.1240,0.0048
étudié,0.1240,0.0037
chaudes,0.1240,0.0047
genoux,0.1240,0.0033
maudit,0.1239,0.0048
mémoires,0.1239,0.0044
mettent,0.1239,0.0030
examinez,0.1239,0.0052
telle,0.1239,0.0031
legs,0.1239,0.0057
nourrice,0.1239,0.0048
qu'auparavant,0.1239,0.0046
courts,0.1239,0.0037
maxime,0.1239,0.0037
ferme,0.1239,0.0040
d'eux,0.1239,0.0031
tailleur,0.1239,0.0046
empêcher,0.1239,0.0034
rouen,0.1238,0.0052
habitans,0.1238,0.0030
superieurs,0.1238,0.0055
capable,0.1238,0.0033
forts,0.1238,0.0036
enregistrées,0.1238,0.0039
paru,0.1238,0.0032
commencer,0.1237,0.0034
auroient,0.1237,0.0028
relation,0.1237,0.0040
riviere,0.1237,0.0038
notoire,0.1237,0.0052
idoles,0.1237,0.0044
s'accorde,0.1237,0.0038
parut,0.1237,0.0031
merveilles,0.1236,0.0039
parlerai,0.1236,0.0039
vêtu,0.1236,0.0040
n'aurait,0.1236,0.0039
crût,0.1236,0.0042
sentit,0.1236,0.0036
attaché,0.1236,0.0035
docteur,0.1236,0.0048
clef,0.1235,0.0043
mît,0.1235,0.0042
retiré,0.1235,0.0034
prononciation,0.1235,0.0038
moquer,0.1235,0.0048
sale,0.1235,0.0058
n'eurent,0.1234,0.0034
fuyez,0.1234,0.0042
été,0.1234,0.0024
m'ayant,0.1234,0.0041
l'écorce,0.1234,0.0039
ample,0.1234,0.0035
brabant,0.1234,0.0052
répondit,0.1233,0.0032
perfonne,0.1233,0.0045
parfaite,0.1233,0.0036
attendre,0.1233,0.0033
grecs,0.1233,0.0031
rarement,0.1233,0.0037
autrc,0.1233,0.0042
sorbonne,0.1233,0.0046
s'arrêter,0.1232,0.0044
général,0.1232,0.0034
n'ait,0.1232,0.0027
traita,0.1232,0.0047
larcin,0.1232,0.0049
l'autel,0.1232,0.0044
couverte,0.1232,0.0032
débiteur,0.1232,0.0042
d'expliquer,0.1232,0.0039
vîmes,0.1231,0.0043
fines,0.1231,0.0039
l'election,0.1231,0.0058
enfermer,0.1231,0.0042
rames,0.1231,0.0050
recours,0.1231,0.0033
amendes,0.1231,0.0044
l'entretenir,0.1231,0.0056
accourut,0.1230,0.0049
courte,0.1230,0.0038
d'ouvrages,0.1230,0.0040
couvrir,0.1230,0.0035
écrire,0.1230,0.0038
publier,0.1230,0.0042
mur,0.1230,0.0040
avertir,0.1230,0.0033
jugement,0.1229,0.0034
censeur,0.1229,0.0042
chevaliers,0.1229,0.0041
fignifie,0.1229,0.0037
conviendra,0.1229,0.0048
histoires,0.1229,0.0036
extraction,0.1229,0.0048
hic,0.1229,0.0046
grains,0.1229,0.0038
description,0.1228,0.0037
conclusions,0.1228,0.0039
providence,0.1228,0.0038
j'ose,0.1228,0.0037
conjecture,0.1228,0.0040
valoir,0.1228,0.0034
digne,0.1228,0.0033
l'europe,0.1228,0.0033
aucune,0.1227,0.0027
modern,0.1227,0.0038
convenu,0.1227,0.0036
inutile,0.1227,0.0036
loi,0.1226,0.0035
accompagné,0.1226,0.0037
sti,0.1226,0.0040
trafic,0.1226,0.0040
condamne,0.1226,0.0043
egard,0.1226,0.0053
allant,0.1226,0.0053
avoit,0.1226,0.0027
paisiblement,0.1226,0.0038
tombeau,0.1226,0.0036
n'aurois,0.1225,0.0034
commença,0.1225,0.0031
donnons,0.1225,0.0045
omni,0.1225,0.0044
css,0.1225,0.0041
mon,0.1225,0.0029
ote,0.1225,0.0041
participation,0.1225,0.0048
rai,0.1225,0.0040
college,0.1224,0.0048
raconter,0.1224,0.0036
villiers,0.1224,0.0056
blessé,0.1224,0.0034
vrai,0.1224,0.0034
remet,0.1224,0.0043
sept,0.1224,0.0043
requise,0.1224,0.0049
pièce,0.1223,0.0035
parmi,0.1223,0.0028
coloris,0.1223,0.0038
n'aurez,0.1223,0.0032
bergers,0.1223,0.0038
prirent,0.1223,0.0034
lans,0.1223,0.0045
iii,0.1222,0.0041
vignes,0.1222,0.0036
panier,0.1222,0.0048
fleur,0.1222,0.0043
enregistrer,0.1222,0.0044
présentes,0.1222,0.0038
latins,0.1222,0.0038
appellé,0.1221,0.0039
consentement,0.1221,0.0034
contenterai,0.1221,0.0037
forte,0.1221,0.0030
divertis,0.1221,0.0050
redevances,0.1221,0.0039
ferons,0.1221,0.0031
manda,0.1221,0.0046
nette,0.1221,0.0045
accommodement,0.1221,0.0038
comtes,0.1221,0.0041
faits,0.1221,0.0029
opération,0.1221,0.0037
farce,0.1220,0.0039
regne,0.1220,0.0031
iut,0.1220,0.0034
monté,0.1220,0.0032
mentionnées,0.1220,0.0038
risque,0.1219,0.0034
tribuns,0.1219,0.0037
parens,0.1219,0.0031
d'ardeur,0.1219,0.0035
enfants,0.1219,0.0034
rendrai,0.1219,0.0040
veri,0.1219,0.0042
opposa,0.1219,0.0034
aurions,0.1219,0.0034
donnait,0.1219,0.0039
ion,0.1218,0.0036
mandement,0.1218,0.0040
l'entrée,0.1218,0.0041
presque,0.1218,0.0028
voila,0.1218,0.0038
baume,0.1218,0.0046
https,0.1218,0.0027
miles,0.1218,0.0039
occasion,0.1218,0.0031
voute,0.1217,0.0048
locum,0.1217,0.0045
manqueront,0.1217,0.0039
tail,0.1217,0.0046
pieces,0.1217,0.0038
marché,0.1217,0.0038
l'interêt,0.1217,0.0052
commande,0.1217,0.0041
être,0.1216,0.0027
resulte,0.1216,0.0056
cochon,0.1216,0.0042
focieté,0.1216,0.0063
déclarent,0.1216,0.0041
souvent,0.1216,0.0028
xxiv,0.1216,0.0062
glorieuse,0.1215,0.0040
venire,0.1215,0.0048
peur,0.1215,0.0036
d'autres,0.1215,0.0025
amant,0.1215,0.0034
taille,0.1215,0.0038
propre,0.1215,0.0032
commencement,0.1214,0.0029
combien,0.1214,0.0030
premieres,0.1214,0.0036
diables,0.1214,0.0046
familiarité,0.1214,0.0041
celle,0.1213,0.0026
fai,0.1213,0.0042
fîmes,0.1213,0.0041
caton,0.1213,0.0039
l'ame,0.1213,0.0035
siécles,0.1213,0.0035
j'y,0.1213,0.0031
conduit,0.1213,0.0034
honnête,0.1212,0.0039
écrites,0.1212,0.0031
journée,0.1212,0.0037
quelconques,0.1212,0.0046
surnom,0.1212,0.0037
l'egard,0.1212,0.0067
pavillons,0.1212,0.0040
d'autriche,0.1212,0.0041
enterrer,0.1212,0.0045
courtisan,0.1212,0.0046
desdites,0.1211,0.0034
gagné,0.1211,0.0035
service,0.1211,0.0031
accomplir,0.1211,0.0051
ayez,0.1211,0.0032
portait,0.1211,0.0047
fauroit,0.1211,0.0032
dol,0.1211,0.0045
exemples,0.1211,0.0031
quitta,0.1211,0.0040
luxembourg,0.1210,0.0060
détail,0.1210,0.0032
étonné,0.1210,0.0036
suiffé,0.1210,0.0049
potuit,0.1210,0.0039
vifible,0.1210,0.0053
ifle,0.1210,0.0040
porté,0.1210,0.0030
cest,0.1210,0.0042
laissé,0.1210,0.0030
quele,0.1210,0.0054
achevez,0.1210,0.0047
surprenante,0.1209,0.0039
noire,0.1209,0.0042
populi,0.1209,0.0046
diamans,0.1209,0.0041
feroit,0.1209,0.0029
moments,0.1209,0.0036
goût,0.1208,0.0032
land,0.1208,0.0040
distinction,0.1208,0.0033
seroient,0.1208,0.0032
depend,0.1208,0.0050
poil,0.1208,0.0037
porteur,0.1208,0.0044
quarante,0.1207,0.0033
moi,0.1207,0.0033
loups,0.1207,0.0038
d'anjou,0.1207,0.0048
d'affaire,0.1207,0.0042
croi,0.1207,0.0049
fêtes,0.1207,0.0037
cuite,0.1207,0.0041
adorer,0.1206,0.0043
valablement,0.1206,0.0046
elections,0.1206,0.0040
graces,0.1206,0.0031
den,0.1206,0.0046
dicit,0.1206,0.0035
vix,0.1206,0.0041
prît,0.1205,0.0039
poignée,0.1205,0.0039
latine,0.1205,0.0039
attends,0.1205,0.0051
montez,0.1205,0.0046
pouviez,0.1205,0.0034
devise,0.1205,0.0052
arrets,0.1205,0.0045
crier,0.1205,0.0036
bouts,0.1204,0.0031
déclaration,0.1204,0.0037
quae,0.1204,0.0054
canelle,0.1204,0.0037
aurois,0.1204,0.0036
matelots,0.1204,0.0040
voudrez,0.1204,0.0034
papier,0.1204,0.0039
att,0.1203,0.0036
d'estime,0.1203,0.0039
avez,0.1203,0.0026
secs,0.1203,0.0048
for,0.1203,0.0039
obtenir,0.1203,0.0035
nent,0.1203,0.0035
acheva,0.1203,0.0038
bourses,0.1203,0.0054
choses,0.1203,0.0031
netteté,0.1203,0.0039
l'eût,0.1202,0.0033
autre,0.1202,0.0027
espece,0.1202,0.0031
négociant,0.1202,0.0039
millier,0.1202,0.0049
authentique,0.1202,0.0043
narration,0.1202,0.0039
ordinairement,0.1201,0.0030
sombres,0.1201,0.0037
ait,0.1201,0.0025
n'est,0.1201,0.0026
journal,0.1201,0.0042
couchée,0.1200,0.0043
sainteté,0.1200,0.0046
trouverent,0.1200,0.0042
n'ayant,0.1200,0.0027
habet,0.1200,0.0049
domestiques,0.1200,0.0036
nient,0.1200,0.0043
voulût,0.1199,0.0036
portes,0.1199,0.0032
cacha,0.1199,0.0047
attributs,0.1199,0.0033
jetterent,0.1199,0.0042
plut,0.1199,0.0056
craignez,0.1199,0.0033
jugées,0.1199,0.0037
hazard,0.1199,0.0037
arrêt,0.1198,0.0033
rapport,0.1198,0.0031
n'eussent,0.1198,0.0034
d'avis,0.1198,0.0035
soin,0.1198,0.0032
mouvement,0.1198,0.0030
étoffe,0.1198,0.0042
éternelles,0.1198,0.0042
simple,0.1198,0.0034
s'étoient,0.1197,0.0031
taxé,0.1197,0.0058
last,0.1197,0.0038
chapeau,0.1197,0.0047
parlent,0.1197,0.0032
ardeurs,0.1197,0.0035
l'article,0.1197,0.0033
produit,0.1197,0.0032
égale,0.1197,0.0032
titres,0.1197,0.0034
vendredi,0.1197,0.0056
collation,0.1196,0.0054
fraîche,0.1196,0.0042
l'histoire,0.1196,0.0028
mour,0.1196,0.0043
grain,0.1196,0.0039
confirmé,0.1196,0.0041
are,0.1196,0.0045
sors,0.1196,0.0064
foir,0.1196,0.0040
couler,0.1196,0.0032
opinion,0.1195,0.0036
moutons,0.1195,0.0039
témoignage,0.1195,0.0032
continua,0.1195,0.0038
enseigner,0.1195,0.0044
théologie,0.1195,0.0040
cruelle,0.1195,0.0035
tâché,0.1195,0.0033
cage,0.1195,0.0043
his,0.1194,0.0044
croyoit,0.1194,0.0031
gain,0.1194,0.0038
plats,0.1194,0.0036
charmant,0.1194,0.0040
pourrait,0.1193,0.0035
épouvantable,0.1193,0.0043
élevée,0.1193,0.0033
validité,0.1193,0.0044
dragons,0.1193,0.0042
doute,0.1193,0.0031
cris,0.1193,0.0029
étoit,0.1193,0.0025
omnibus,0.1193,0.0046
juifs,0.1192,0.0034
souffrances,0.1192,0.0039
régiment,0.1192,0.0041
corsaires,0.1192,0.0052
lune,0.1192,0.0039
prétendu,0.1192,0.0043
altera,0.1192,0.0041
seigneuries,0.1192,0.0047
couru,0.1192,0.0035
hazarder,0.1192,0.0051
j'eusse,0.1192,0.0037
temps,0.1191,0.0028
berger,0.1191,0.0042
publiques,0.1191,0.0037
division,0.1191,0.0037
julqu'à,0.1190,0.0050
frit,0.1190,0.0046
auteurs,0.1190,0.0028
métier,0.1190,0.0035
finir,0.1190,0.0037
contrefaire,0.1190,0.0044
herbe,0.1189,0.0040
laide,0.1189,0.0055
volé,0.1189,0.0041
tâchez,0.1189,0.0039
agréables,0.1189,0.0033
colonel,0.1189,0.0045
pointe,0.1189,0.0038
conseils,0.1189,0.0032
l'oraison,0.1188,0.0051
aumônes,0.1188,0.0044
d'avec,0.1188,0.0034
grace,0.1188,0.0031
suivantes,0.1188,0.0039
chien,0.1188,0.0038
trous,0.1188,0.0036
blancs,0.1188,0.0038
marcher,0.1188,0.0032
primer,0.1188,0.0034
douleurs,0.1188,0.0032
largeur,0.1187,0.0032
depense,0.1187,0.0048
ennemis,0.1187,0.0030
s'être,0.1187,0.0029
meres,0.1187,0.0038
d'etat,0.1187,0.0038
latin,0.1187,0.0039
scra,0.1187,0.0040
garni,0.1187,0.0044
tum,0.1187,0.0051
ouverte,0.1187,0.0034
purifie,0.1186,0.0049
vapeurs,0.1186,0.0034
fideles,0.1186,0.0041
disoit,0.1186,0.0033
levant,0.1186,0.0039
l'auteur,0.1185,0.0036
sans,0.1185,0.0027
pouvois,0.1185,0.0031
l'ordre,0.1185,0.0031
foudre,0.1185,0.0037
juger,0.1185,0.0034
prenoit,0.1185,0.0029
formule,0.1185,0.0037
serment,0.1185,0.0039
intime,0.1184,0.0037
race,0.1184,0.0033
ccttc,0.1184,0.0040
cloux,0.1184,0.0039
quelles,0.1184,0.0026
belli,0.1184,0.0048
j'estime,0.1184,0.0053
l'ombre,0.1184,0.0042
vivez,0.1184,0.0044
recette,0.1183,0.0039
payement,0.1183,0.0032
d'angleterre,0.1183,0.0036
serai,0.1183,0.0037
riche,0.1183,0.0031
enne,0.1183,0.0040
maris,0.1183,0.0033
remarquez,0.1182,0.0043
chambellan,0.1182,0.0040
soyons,0.1182,0.0039
plein,0.1182,0.0035
garder,0.1182,0.0033
ergo,0.1181,0.0050
demandoit,0.1181,0.0033
diane,0.1181,0.0043
hominum,0.1181,0.0045
meilleure,0.1181,0.0031
quia,0.1181,0.0042
domicile,0.1181,0.0038
paniers,0.1181,0.0039
vivre,0.1181,0.0034
dis,0.1180,0.0034
fane,0.1180,0.0046
amis,0.1180,0.0029
fussent,0.1180,0.0026
promenade,0.1180,0.0047
tam,0.1180,0.0039
conformité,0.1179,0.0039
aisé,0.1179,0.0032
exprimé,0.1179,0.0039
l'envoya,0.1179,0.0047
matiere,0.1179,0.0036
momus,0.1179,0.0054
pouvoir,0.1179,0.0034
quant,0.1179,0.0035
suivi,0.1179,0.0030
voyoit,0.1179,0.0030
fore,0.1178,0.0043
quelque,0.1178,0.0028
parlez,0.1178,0.0034
départ,0.1178,0.0029
sceau,0.1178,0.0035
hier,0.1178,0.0042
pouir,0.1178,0.0040
sommeil,0.1178,0.0037
côtes,0.1177,0.0031
trouvâmes,0.1177,0.0037
martin,0.1177,0.0042
content,0.1177,0.0032
ainé,0.1177,0.0043
beaucoup,0.1176,0.0029
l'ordonnance,0.1176,0.0042
jacob,0.1176,0.0052
nourrir,0.1176,0.0033
sucre,0.1175,0.0039
soufre,0.1175,0.0049
out,0.1175,0.0041
pourquoi,0.1175,0.0031
verrez,0.1175,0.0031
temporels,0.1175,0.0040
l'espagne,0.1175,0.0042
memoire,0.1175,0.0045
croix,0.1175,0.0042
connoissance,0.1175,0.0034
loix,0.1174,0.0030
jetté,0.1174,0.0035
bataillons,0.1174,0.0033
n'étaient,0.1174,0.0033
troyes,0.1174,0.0045
accorder,0.1174,0.0035
mette,0.1174,0.0034
courante,0.1174,0.0038
tunc,0.1174,0.0031
hauts,0.1174,0.0044
confesseur,0.1174,0.0050
cinquante,0.1173,0.0033
retournez,0.1173,0.0050
puissiez,0.1173,0.0034
perfide,0.1173,0.0040
firent,0.1173,0.0029
croye,0.1172,0.0039
piéce,0.1172,0.0042
fon,0.1172,0.0039
famille,0.1172,0.0029
n'elt,0.1172,0.0032
enfers,0.1172,0.0036
trop,0.1172,0.0032
pussent,0.1171,0.0029
chrétienne,0.1171,0.0038
enseignent,0.1171,0.0038
relevant,0.1171,0.0056
our,0.1171,0.0039
user,0.1171,0.0037
chanoines,0.1170,0.0037
union,0.1170,0.0033
peines,0.1170,0.0031
roidir,0.1170,0.0048
manière,0.1170,0.0029
jugeront,0.1170,0.0031
cas,0.1170,0.0032
verds,0.1170,0.0041
parfaites,0.1169,0.0043
testamens,0.1169,0.0048
ferez,0.1169,0.0030
mesure,0.1169,0.0036
rencontré,0.1169,0.0034
ronde,0.1169,0.0039
vite,0.1169,0.0037
onces,0.1169,0.0036
excepter,0.1169,0.0035
orientaux,0.1169,0.0038
marquoit,0.1169,0.0040
verrons,0.1169,0.0031
fortune,0.1168,0.0034
fournir,0.1168,0.0030
puis,0.1168,0.0029
priez,0.1168,0.0049
siecles,0.1168,0.0032
ordonnance,0.1168,0.0038
oreilles,0.1168,0.0033
fou,0.1167,0.0036
dommages,0.1167,0.0032
liront,0.1167,0.0031
eût,0.1167,0.0026
home,0.1167,0.0055
aurons,0.1167,0.0032
provenans,0.1167,0.0046
aprs,0.1167,0.0044
autrefois,0.1167,0.0031
d'especes,0.1167,0.0051
nouvelle,0.1166,0.0028
permettons,0.1166,0.0034
certaines,0.1166,0.0027
charmé,0.1166,0.0035
cruel,0.1166,0.0036
edition,0.1166,0.0035
murailles,0.1166,0.0035
aîles,0.1166,0.0043
sinon,0.1165,0.0043
intimes,0.1165,0.0037
chagrin,0.1165,0.0037
lcs,0.1165,0.0037
dcl,0.1165,0.0035
terns,0.1165,0.0039
courans,0.1165,0.0038
clou,0.1165,0.0044
intitulé,0.1164,0.0035
ooo,0.1164,0.0040
cachez,0.1164,0.0042
d'avoir,0.1164,0.0025
admirable,0.1164,0.0034
enfermé,0.1164,0.0038
nommée,0.1164,0.0036
mentir,0.1164,0.0051
navarre,0.1164,0.0036
moque,0.1163,0.0046
coupe,0.1163,0.0040
redire,0.1163,0.0040
jours,0.1163,0.0025
octobre,0.1163,0.0047
certaine,0.1163,0.0031
expliquées,0.1163,0.0042
dormir,0.1163,0.0037
naissance,0.1163,0.0031
platon,0.1163,0.0040
chantons,0.1163,0.0044
justification,0.1163,0.0044
apporta,0.1162,0.0041
requises,0.1162,0.0035
drap,0.1162,0.0039
explique,0.1162,0.0038
muraille,0.1162,0.0036
bons,0.1162,0.0030
honneur,0.1162,0.0033
exercice,0.1162,0.0038
bagatelle,0.1162,0.0043
ibidem,0.1162,0.0043
d'elles,0.1162,0.0033
ayons,0.1161,0.0033
pourrai,0.1161,0.0033
remarqué,0.1161,0.0030
fermer,0.1161,0.0034
qu'en,0.1161,0.0029
n'auroit,0.1161,0.0025
trente,0.1160,0.0034
négocians,0.1160,0.0037
payen,0.1160,0.0056
immuable,0.1160,0.0038
signée,0.1159,0.0035
faisons,0.1159,0.0035
veines,0.1159,0.0037
s'étant,0.1159,0.0035
freres,0.1159,0.0031
érant,0.1159,0.0053
assemblé,0.1159,0.0043
reposer,0.1159,0.0036
étonnée,0.1158,0.0048
draps,0.1158,0.0036
saurais,0.1158,0.0042
dépeint,0.1158,0.0048
demander,0.1158,0.0028
j'eus,0.1158,0.0032
accomplis,0.1158,0.0039
defaire,0.1158,0.0051
degré,0.1157,0.0034
ceci,0.1157,0.0035
ordonna,0.1157,0.0035
tire,0.1157,0.0030
charger,0.1157,0.0036
créance,0.1157,0.0043
servent,0.1157,0.0031
privileges,0.1157,0.0034
appeller,0.1157,0.0035
cux,0.1157,0.0034
pavillon,0.1157,0.0034
vingt,0.1157,0.0029
façons,0.1156,0.0033
elizabeth,0.1156,0.0037
conti,0.1156,0.0037
doigts,0.1156,0.0031
violence,0.1156,0.0036
principauté,0.1156,0.0038
courtes,0.1156,0.0038
vobis,0.1155,0.0043
parce,0.1155,0.0030
examiné,0.1155,0.0031
moindre,0.1155,0.0033
lauriers,0.1155,0.0034
cum,0.1155,0.0044
l'équipage,0.1155,0.0039
gibier,0.1155,0.0043
s'appelle,0.1155,0.0038
l'union,0.1155,0.0044
dessous,0.1154,0.0036
bordeaux,0.1154,0.0034
civile,0.1154,0.0037
instamment,0.1154,0.0043
agréablement,0.1154,0.0043
chaque,0.1154,0.0026
avancée,0.1154,0.0040
partages,0.1153,0.0040
servi,0.1153,0.0029
demande,0.1153,0.0031
ouvrages,0.1153,0.0027
tourna,0.1153,0.0033
doutoit,0.1153,0.0033
n'avaient,0.1153,0.0033
ami,0.1152,0.0029
mouton,0.1152,0.0041
camarades,0.1152,0.0035
trône,0.1152,0.0031
procès,0.1152,0.0032
observant,0.1152,0.0046
suissent,0.1152,0.0038
entendu,0.1152,0.0030
meilleur,0.1151,0.0032
attraper,0.1151,0.0046
état,0.1151,0.0028
battu,0.1151,0.0040
demeure,0.1151,0.0034
che,0.1151,0.0034
sonne,0.1151,0.0034
catilina,0.1150,0.0043
longueur,0.1150,0.0032
humeurs,0.1150,0.0037
velours,0.1150,0.0038
diversement,0.1150,0.0049
tapis,0.1150,0.0035
cinquième,0.1149,0.0040
originaux,0.1149,0.0036
scio,0.1149,0.0040
cura,0.1149,0.0038
tranquilité,0.1149,0.0040
feuilles,0.1149,0.0034
volumes,0.1149,0.0035
sel,0.1149,0.0044
bâtons,0.1149,0.0044
coûté,0.1149,0.0030
derrière,0.1149,0.0037
infini,0.1149,0.0034
doit,0.1149,0.0024
mlle,0.1149,0.0057
servoient,0.1148,0.0033
t'a,0.1148,0.0036
chercher,0.1148,0.0030
eum,0.1148,0.0040
billets,0.1148,0.0037
passées,0.1148,0.0037
quatrième,0.1148,0.0038
defendre,0.1147,0.0051
logis,0.1147,0.0044
subtile,0.1147,0.0041
rois,0.1147,0.0028
compagnon,0.1147,0.0036
j'avois,0.1147,0.0028
courut,0.1147,0.0038
frères,0.1147,0.0032
donnoit,0.1147,0.0026
causoit,0.1147,0.0036
divins,0.1147,0.0043
propice,0.1146,0.0042
innocent,0.1146,0.0040
mirent,0.1146,0.0033
contenta,0.1146,0.0040
tombé,0.1146,0.0033
pou,0.1145,0.0029
aliquo,0.1145,0.0038
horrible,0.1145,0.0038
consuls,0.1145,0.0047
fécond,0.1145,0.0041
confiscation,0.1145,0.0034
clement,0.1145,0.0046
superbe,0.1145,0.0038
incommodité,0.1145,0.0050
quos,0.1144,0.0044
mauvais,0.1144,0.0030
viennent,0.1144,0.0028
d'un,0.1144,0.0022
l'appelle,0.1144,0.0039
connu,0.1144,0.0032
affligée,0.1143,0.0042
fondé,0.1143,0.0035
voudrais,0.1143,0.0044
tard,0.1143,0.0030
garçons,0.1143,0.0040
fissent,0.1143,0.0034
flor,0.1143,0.0034
commission,0.1143,0.0042
lieu,0.1143,0.0027
héritages,0.1142,0.0041
éclat,0.1142,0.0031
matieres,0.1142,0.0038
lont,0.1142,0.0035
tourné,0.1142,0.0035
avec,0.1141,0.0026
denrées,0.1141,0.0037
dura,0.1141,0.0028
messieurs,0.1141,0.0038
l'ont,0.1141,0.0026
contenté,0.1141,0.0030
bulle,0.1141,0.0046
l'au,0.1141,0.0033
n'aime,0.1141,0.0035
extraordinaire,0.1140,0.0035
l'exposer,0.1140,0.0039
was,0.1140,0.0039
italie,0.1140,0.0036
puissant,0.1140,0.0033
larges,0.1140,0.0034
léon,0.1139,0.0045
livrc,0.1139,0.0034
estimé,0.1139,0.0039
l'égard,0.1139,0.0030
préjudice,0.1138,0.0035
nettoyer,0.1138,0.0040
teins,0.1138,0.0033
j'allai,0.1138,0.0042
signifié,0.1138,0.0034
compliment,0.1138,0.0038
voyant,0.1138,0.0032
mouiller,0.1138,0.0040
rest,0.1138,0.0047
s'embarquer,0.1138,0.0043
crime,0.1138,0.0033
jugeons,0.1138,0.0041
d'elle,0.1138,0.0034
laissez,0.1138,0.0030
promis,0.1138,0.0031
humeur,0.1138,0.0033
remise,0.1137,0.0033
portraits,0.1137,0.0033
sacremens,0.1137,0.0037
fiefs,0.1137,0.0035
inscription,0.1137,0.0038
inconvenient,0.1137,0.0044
potier,0.1137,0.0044
accordez,0.1137,0.0041
sur,0.1137,0.0025
l'an,0.1136,0.0035
commodément,0.1136,0.0044
enfoncer,0.1136,0.0043
guéres,0.1136,0.0038
l'univers,0.1136,0.0035
provinces,0.1136,0.0030
considere,0.1136,0.0034
c'est,0.1136,0.0026
veuille,0.1136,0.0031
pouce,0.1136,0.0034
voulaient,0.1136,0.0040
assemblée,0.1136,0.0032
entendons,0.1136,0.0039
six,0.1136,0.0035
commissaires,0.1135,0.0038
vont,0.1135,0.0028
martyrs,0.1135,0.0044
âge,0.1135,0.0028
jettez,0.1135,0.0036
tonnerre,0.1135,0.0037
avis,0.1135,0.0028
nevers,0.1135,0.0041
décharger,0.1135,0.0043
empecher,0.1134,0.0050
seau,0.1134,0.0037
disciples,0.1134,0.0030
secretement,0.1134,0.0068
rejettent,0.1134,0.0037
chere,0.1134,0.0035
prés,0.1134,0.0038
témoigna,0.1134,0.0037
jugera,0.1134,0.0032
videntur,0.1134,0.0039
quelle,0.1133,0.0026
pousser,0.1133,0.0033
esprit,0.1133,0.0031
maitre,0.1133,0.0036
plutarque,0.1133,0.0040
pose,0.1133,0.0032
dimanches,0.1133,0.0034
maltraité,0.1133,0.0042
crever,0.1133,0.0044
acquis,0.1133,0.0033
icurs,0.1133,0.0041
goute,0.1133,0.0046
n'avois,0.1133,0.0029
eadem,0.1133,0.0037
nud,0.1132,0.0050
with,0.1132,0.0036
unies,0.1132,0.0038
agneau,0.1132,0.0043
jurisdiction,0.1132,0.0046
exposition,0.1131,0.0038
flot,0.1131,0.0039
ange,0.1131,0.0044
cadette,0.1130,0.0051
encor,0.1130,0.0035
tenant,0.1130,0.0034
clairement,0.1130,0.0033
exposant,0.1130,0.0033
rond,0.1129,0.0038
sommation,0.1129,0.0036
prend,0.1129,0.0025
linon,0.1129,0.0061
provisions,0.1128,0.0040
hom,0.1128,0.0032
destine,0.1128,0.0037
lord,0.1128,0.0042
placet,0.1128,0.0050
éte,0.1127,0.0039
gouverneurs,0.1127,0.0036
pâte,0.1127,0.0038
off,0.1127,0.0036
vassaux,0.1127,0.0040
dirons,0.1127,0.0032
parenté,0.1126,0.0039
