# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

perdit	0.0037	0.1394
difons	0.0037	0.0967
causc	0.0037	0.0684
reste	0.0037	0.1455
envie	0.0037	0.1288
jugement	0.0037	0.1301
courans	0.0037	0.1089
secretaire	0.0037	0.0992
poignée	0.0037	0.1155
paroi	0.0037	0.1038
fon	0.0037	0.1163
délibération	0.0037	0.1046
matiere	0.0037	0.1217
dîner	0.0037	0.1230
l'endroit	0.0037	0.1324
contraints	0.0037	0.1447
provision	0.0037	0.1092
constantinople	0.0037	0.1096
desdites	0.0037	0.1240
poir	0.0037	0.1084
funeste	0.0037	0.1254
l'épouser	0.0037	0.0831
n'efl	0.0037	0.1258
travers	0.0037	0.1228
sein	0.0037	0.1490
arrêts	0.0037	0.1265
prodigieuse	0.0037	0.1347
d'esprits	0.0037	0.1365
gelée	0.0037	0.1027
surprit	0.0037	0.1047
marqué	0.0037	0.1267
mettoit	0.0037	0.1491
superieure	0.0037	0.0971
colere	0.0037	0.1096
fay	0.0037	0.1015
tombé	0.0037	0.1374
causes	0.0037	0.1369
aventure	0.0037	0.1183
aimez	0.0037	0.1224
journée	0.0037	0.1232
richement	0.0037	0.0920
pensées	0.0037	0.1335
ccla	0.0037	0.0897
prendra	0.0037	0.1396
produire	0.0037	0.1355
dépendent	0.0037	0.1453
n'entre	0.0037	0.1292
eadem	0.0037	0.1019
marché	0.0037	0.1129
soyons	0.0037	0.1108
trouvée	0.0037	0.1325
établie	0.0037	0.1256
text	0.0037	0.1236
connoissance	0.0037	0.1235
tantum	0.0037	0.1079
resente	0.0037	0.0784
finie	0.0037	0.1234
matieres	0.0037	0.1183
all	0.0037	0.1033
septentrion	0.0037	0.1035
unie	0.0037	0.1058
tribuns	0.0037	0.1261
compliment	0.0037	0.1099
volume	0.0037	0.1322
entier	0.0037	0.1323
faute	0.0037	0.1154
fiefs	0.0037	0.1285
admirable	0.0037	0.1232
s'il	0.0037	0.1416
savoye	0.0037	0.0995
rond	0.0037	0.0986
rejettent	0.0037	0.1113
façon	0.0037	0.1403
courut	0.0037	0.1105
consideré	0.0037	0.0952
commun	0.0037	0.1315
latine	0.0037	0.1154
pontificat	0.0037	0.0984
simple	0.0037	0.1334
descendre	0.0037	0.1210
cage	0.0037	0.0899
aliud	0.0037	0.1014
finir	0.0037	0.1203
susdits	0.0037	0.0994
rire	0.0037	0.1097
transporter	0.0037	0.1312
regles	0.0037	0.1297
fîmes	0.0037	0.1038
qti	0.0037	0.0977
accompagné	0.0037	0.1106
suite	0.0037	0.1329
pié	0.0037	0.0946
prémier	0.0037	0.0758
viande	0.0037	0.1083
voulaient	0.0037	0.1105
d'avis	0.0037	0.1295
larmes	0.0037	0.1466
portugal	0.0037	0.1184
corporelle	0.0037	0.0851
fêtes	0.0037	0.1276
services	0.0037	0.1382
date	0.0037	0.1348
pouir	0.0037	0.1006
remercier	0.0037	0.1240
chrétienne	0.0037	0.1131
religieuses	0.0037	0.1194
n'aurait	0.0037	0.1198
tantôt	0.0037	0.1158
camp	0.0037	0.1210
morceau	0.0037	0.1280
mère	0.0037	0.1172
placer	0.0037	0.1249
choisi	0.0037	0.1267
fibi	0.0037	0.1039
orientales	0.0037	0.0964
manqué	0.0037	0.1300
attendez	0.0037	0.1045
pouroit	0.0037	0.0975
ailleurs	0.0037	0.1322
ardeurs	0.0037	0.1251
empêche	0.0037	0.1322
cruels	0.0037	0.1299
capitaines	0.0037	0.1100
fuite	0.0037	0.1427
danger	0.0037	0.1286
douleurs	0.0037	0.1390
cinquième	0.0037	0.1125
ancien	0.0037	0.1310
n'ef	0.0037	0.1474
gras	0.0037	0.0921
l'adjudication	0.0037	0.0994
plaider	0.0037	0.1076
déclaration	0.0037	0.1194
pointe	0.0037	0.1106
ple	0.0037	0.1199
regardé	0.0037	0.1381
sentit	0.0037	0.1281
passent	0.0037	0.1396
surnom	0.0037	0.1178
requises	0.0037	0.1227
verbis	0.0037	0.0888
bride	0.0037	0.1110
opinion	0.0037	0.1321
suiffé	0.0037	0.0826
finances	0.0037	0.1236
exposition	0.0037	0.1114
disant	0.0037	0.1440
n'auront	0.0037	0.1399
caisse	0.0037	0.1072
promener	0.0037	0.1243
marquoit	0.0037	0.1116
m'y	0.0037	0.1292
scel	0.0037	0.1127
vache	0.0037	0.1028
renonciation	0.0037	0.0909
garantie	0.0037	0.1196
apprit	0.0037	0.1303
explique	0.0037	0.1110
dragons	0.0037	0.1022
avertir	0.0037	0.1435
l'âge	0.0037	0.1391
tourna	0.0037	0.1283
pieces	0.0037	0.1307
humeur	0.0037	0.1261
sclon	0.0037	0.0719
furieux	0.0037	0.1107
tiendra	0.0037	0.1329
domicile	0.0037	0.1106
vaudroit	0.0037	0.1189
quidquid	0.0037	0.0980
ico	0.0037	0.1257
présentes	0.0037	0.1247
l'exposer	0.0037	0.1072
l'italie	0.0037	0.1349
magnifiques	0.0037	0.1247
public	0.0037	0.1300
environ	0.0037	0.1305
ego	0.0037	0.0945
vivons	0.0037	0.1206
crois	0.0037	0.1428
conformité	0.0037	0.1118
parfaites	0.0037	0.1041
nuds	0.0037	0.1192
prétendoit	0.0037	0.1299
royale	0.0037	0.1223
unies	0.0037	0.1125
manières	0.0037	0.1385
iut	0.0037	0.1314
domestiques	0.0037	0.1238
d'octobre	0.0037	0.1107
bienheureux	0.0037	0.0820
souveraine	0.0037	0.1203
descendans	0.0037	0.1246
tableau	0.0037	0.1276
hall	0.0037	0.1068
titlegroup	0.0037	0.1303
conservé	0.0037	0.1366
pois	0.0037	0.1118
traiter	0.0037	0.1241
not	0.0037	0.1022
chaude	0.0037	0.0947
amitié	0.0037	0.1292
marqua	0.0037	0.0907
loups	0.0037	0.1159
tenait	0.0037	0.1117
rien	0.0037	0.1275
quarré	0.0037	0.1137
d'endroits	0.0038	0.1145
chrétien	0.0038	0.1141
navale	0.0038	0.0892
vieillard	0.0038	0.1218
tombeau	0.0038	0.1252
supplians	0.0038	0.0986
n'eit	0.0038	0.1245
obligées	0.0038	0.1473
d'au	0.0038	0.1256
opération	0.0038	0.1209
humbles	0.0038	0.1357
signifient	0.0038	0.1387
couvre	0.0038	0.1369
riches	0.0038	0.1429
division	0.0038	0.1188
aufli	0.0038	0.1198
connoître	0.0038	0.1416
achevée	0.0038	0.1187
située	0.0038	0.1487
odeur	0.0038	0.1428
l'art	0.0038	0.1299
plura	0.0038	0.1070
abbaye	0.0038	0.1046
compris	0.0038	0.1362
pubplace	0.0038	0.1374
apostolique	0.0038	0.0986
cruel	0.0038	0.1191
accordez	0.0038	0.1063
vas	0.0038	0.1199
italie	0.0038	0.1234
éclaircissement	0.0038	0.1048
fontainebleau	0.0038	0.1064
enfance	0.0038	0.1445
contenta	0.0038	0.1122
herbe	0.0038	0.1075
scio	0.0038	0.1063
garnisons	0.0038	0.1209
prît	0.0038	0.1189
maturité	0.0038	0.1285
blancs	0.0038	0.1137
tout	0.0038	0.1436
prés	0.0038	0.1120
conclu	0.0038	0.1314
volé	0.0038	0.0992
sort	0.0038	0.1285
l'ame	0.0038	0.1248
mandement	0.0038	0.1219
mettons	0.0038	0.1220
l'amour	0.0038	0.1302
voisins	0.0038	0.1411
interêt	0.0038	0.0849
actes	0.0038	0.1250
quatrième	0.0038	0.1218
flandre	0.0038	0.0981
ous	0.0038	0.1286
galle	0.0038	0.0730
repos	0.0038	0.1223
prêts	0.0038	0.1416
louanges	0.0038	0.1321
dant	0.0038	0.1451
hommage	0.0038	0.1467
racine	0.0038	0.1346
tapis	0.0038	0.1202
vieux	0.0038	0.1152
florins	0.0038	0.1260
pertes	0.0038	0.1494
devenu	0.0038	0.1491
oeufs	0.0038	0.1264
courte	0.0038	0.1257
depens	0.0038	0.1042
d'entendre	0.0038	0.1247
jouir	0.0038	0.1356
hominum	0.0038	0.0912
juillet	0.0038	0.1173
appelloient	0.0038	0.1310
paisiblement	0.0038	0.1163
terrestre	0.0038	0.1031
rarement	0.0038	0.1256
débiter	0.0038	0.1439
cochon	0.0038	0.1064
écrits	0.0038	0.1307
formé	0.0038	0.1477
prétendent	0.0038	0.1389
meuble	0.0038	0.0962
este	0.0038	0.0919
fia	0.0038	0.1047
denrées	0.0038	0.1179
charger	0.0038	0.1259
civile	0.0038	0.1227
neque	0.0038	0.0829
vendent	0.0038	0.1391
courtes	0.0038	0.1226
perdirent	0.0038	0.1337
voulût	0.0038	0.1308
d'icelle	0.0038	0.0954
estimé	0.0038	0.1163
d'arriver	0.0038	0.1310
enregistrer	0.0038	0.1034
minorité	0.0038	0.0975
l'affaire	0.0038	0.1343
damas	0.0038	0.0919
visages	0.0038	0.1337
inutile	0.0038	0.1365
établir	0.0038	0.1334
revenir	0.0038	0.1374
employez	0.0038	0.0928
heur	0.0038	0.1182
témoigna	0.0038	0.1167
ouvert	0.0038	0.1323
admirer	0.0038	0.1227
desquelles	0.0038	0.1296
séance	0.0038	0.1094
seau	0.0038	0.1148
haec	0.0038	0.0856
forts	0.0038	0.1329
inclinations	0.0038	0.1318
tromperie	0.0038	0.0871
avancé	0.0038	0.1323
gris	0.0038	0.1150
dehors	0.0038	0.1162
charpentier	0.0038	0.0951
dernière	0.0038	0.1408
janvier	0.0038	0.1189
s'appelle	0.0038	0.1155
quem	0.0038	0.0878
obligations	0.0038	0.1242
courante	0.0038	0.1147
charmé	0.0038	0.1307
suivantes	0.0038	0.1218
courir	0.0038	0.1282
sciences	0.0038	0.1439
éternellement	0.0038	0.1222
subject	0.0038	0.1423
eve	0.0038	0.0849
canelle	0.0038	0.1153
l'an	0.0038	0.1252
innocent	0.0038	0.1111
espagnols	0.0038	0.1305
grosses	0.0038	0.1058
levant	0.0038	0.1122
novembre	0.0038	0.1127
crier	0.0038	0.1221
ancienne	0.0038	0.1478
brebis	0.0038	0.1150
papier	0.0038	0.1174
établi	0.0038	0.1408
souviens	0.0038	0.1228
pousse	0.0038	0.1166
extrêmement	0.0038	0.1394
voeux	0.0038	0.1497
pavillons	0.0038	0.1176
histoires	0.0038	0.1363
primum	0.0038	0.1003
posse	0.0038	0.0902
mesure	0.0038	0.1271
vouloir	0.0038	0.1367
inconveniens	0.0038	0.0988
providence	0.0038	0.1214
l'original	0.0038	0.1156
tournois	0.0038	0.1004
platon	0.0038	0.1059
jurez	0.0038	0.0879
allée	0.0038	0.1242
arrets	0.0038	0.1017
amandes	0.0038	0.1235
potes	0.0038	0.0941
résolu	0.0038	0.1346
l'existence	0.0038	0.1312
boeuf	0.0038	0.1061
vertus	0.0038	0.1480
l'honneur	0.0038	0.1378
formule	0.0038	0.1190
donnait	0.0038	0.1210
airs	0.0038	0.1338
tuteurs	0.0038	0.1003
écrivent	0.0038	0.1340
éclater	0.0038	0.1274
défenses	0.0038	0.1202
ancres	0.0038	0.0921
félon	0.0038	0.1197
ecclésiastiques	0.0038	0.1369
reçoit	0.0038	0.1475
d'exactitude	0.0038	0.1296
continua	0.0038	0.1280
observations	0.0038	0.1372
coeurs	0.0038	0.1477
disciple	0.0038	0.1232
parenté	0.0038	0.1094
appellée	0.0038	0.1268
habiller	0.0038	0.0932
nem	0.0038	0.1084
douce	0.0038	0.1336
fusse	0.0038	0.1018
barbier	0.0038	0.0883
point	0.0038	0.1399
relation	0.0039	0.1149
justices	0.0039	0.1135
conformement	0.0039	0.0842
riviere	0.0039	0.1205
hormis	0.0039	0.0860
jupiter	0.0039	0.1009
douter	0.0039	0.1301
barres	0.0039	0.1157
amas	0.0039	0.1320
crimes	0.0039	0.1491
jamais	0.0039	0.1339
descendit	0.0039	0.0954
vinrent	0.0039	0.1357
visite	0.0039	0.1090
domination	0.0039	0.1374
susdit	0.0039	0.1110
feriez	0.0039	0.1375
profond	0.0039	0.1261
imprimeur	0.0039	0.1410
entretien	0.0039	0.1293
bian	0.0039	0.0964
remises	0.0039	0.1178
compagnon	0.0039	0.1222
latin	0.0039	0.1143
persuadé	0.0039	0.1315
cuisine	0.0039	0.0897
étendue	0.0039	0.1497
pleines	0.0039	0.1328
erc	0.0039	0.1292
tenans	0.0039	0.1087
d'affaire	0.0039	0.1138
superbe	0.0039	0.1128
mauvaises	0.0039	0.1400
cuite	0.0039	0.1183
publication	0.0039	0.1271
instrumens	0.0039	0.1349
violente	0.0039	0.1341
elizabeth	0.0039	0.1176
tempus	0.0039	0.0998
appliquer	0.0039	0.1011
précedent	0.0039	0.0901
quot	0.0039	0.1047
paniers	0.0039	0.1146
s'étend	0.0039	0.1407
andré	0.0039	0.0991
m'ayant	0.0039	0.1159
etiam	0.0039	0.0859
croyez	0.0039	0.1386
l'est	0.0039	0.1475
pauvre	0.0039	0.1280
lord	0.0039	0.1020
center	0.0039	0.1128
souffrez	0.0039	0.1097
peux	0.0039	0.1266
cest	0.0039	0.1171
autrc	0.0039	0.1023
narration	0.0039	0.1215
conserver	0.0039	0.1370
donneront	0.0039	0.1336
vifs	0.0039	0.1313
marier	0.0039	0.1213
off	0.0039	0.1211
d'huile	0.0039	0.1038
détachement	0.0039	0.1134
toto	0.0039	0.1394
jugemens	0.0039	0.1349
approuvée	0.0039	0.1141
conduire	0.0039	0.1415
verras	0.0039	0.1013
disposez	0.0039	0.1055
honnête	0.0039	0.1214
lignes	0.0039	0.1246
noble	0.0039	0.1398
clair	0.0039	0.1263
intimes	0.0039	0.1245
ios	0.0039	0.1206
scra	0.0039	0.1095
question	0.0039	0.1468
foudres	0.0039	0.1275
foudre	0.0039	0.1234
vobis	0.0039	0.1002
septembre	0.0039	0.1252
instrument	0.0039	0.1288
grain	0.0039	0.1198
poëme	0.0039	0.1289
ports	0.0039	0.1283
écrire	0.0039	0.1347
accorda	0.0039	0.1358
touchant	0.0039	0.1203
naître	0.0039	0.1425
dît	0.0039	0.1226
plaisante	0.0039	0.0972
clement	0.0039	0.0867
mentionnées	0.0039	0.1276
fermée	0.0039	0.1240
présent	0.0039	0.1336
abonde	0.0039	0.1268
maitre	0.0039	0.1175
jetterent	0.0039	0.1111
lune	0.0039	0.1054
joie	0.0039	0.1487
payeront	0.0039	0.1265
prédécesseurs	0.0039	0.1374
effet	0.0039	0.1459
d'apprendre	0.0039	0.1283
débauché	0.0039	0.0986
battre	0.0039	0.1252
marge	0.0039	0.1364
n'efi	0.0039	0.1461
prononciation	0.0039	0.1183
relief	0.0039	0.1245
manqueront	0.0039	0.1256
laine	0.0039	0.1143
multis	0.0039	0.0910
traduits	0.0039	0.1497
touchez	0.0039	0.1117
vieille	0.0039	0.1058
immortelle	0.0039	0.1147
loger	0.0039	0.1077
répandu	0.0039	0.1373
huitième	0.0039	0.1230
conforme	0.0039	0.1468
ouvra	0.0039	0.1078
créance	0.0039	0.1040
premières	0.0039	0.1356
garçons	0.0039	0.1105
intime	0.0039	0.1280
pretend	0.0039	0.0867
cela	0.0039	0.1303
tiges	0.0039	0.1109
hunc	0.0039	0.0950
oui	0.0039	0.1401
apprendre	0.0039	0.1351
sucre	0.0039	0.1162
d'etat	0.0039	0.1198
j'ose	0.0039	0.1330
velours	0.0039	0.1175
dedans	0.0039	0.1030
miere	0.0039	0.1222
surprenante	0.0039	0.1230
ati	0.0039	0.1103
poil	0.0039	0.1264
facere	0.0039	0.0973
charmant	0.0039	0.1223
commodément	0.0039	0.1073
vase	0.0039	0.1186
savant	0.0039	0.1110
conclusions	0.0039	0.1193
incident	0.0039	0.1172
moutons	0.0039	0.1104
tam	0.0039	0.1039
obligation	0.0039	0.1373
examiner	0.0039	0.1374
vêtu	0.0039	0.1139
toujours	0.0039	0.1434
partages	0.0039	0.1060
allez	0.0039	0.1307
tristes	0.0039	0.1416
prison	0.0039	0.1228
enseigne	0.0039	0.1021
vendus	0.0039	0.1385
dûs	0.0039	0.1357
remuer	0.0039	0.1186
fondement	0.0039	0.1377
tourner	0.0039	0.1351
humeurs	0.0039	0.1185
avocats	0.0039	0.1052
accoutumé	0.0039	0.1340
douzaine	0.0039	0.1129
élever	0.0039	0.1420
quittances	0.0039	0.1119
morts	0.0039	0.1349
malheureux	0.0039	0.1416
grâces	0.0039	0.1430
mane	0.0039	0.0881
mar	0.0039	0.1221
thomas	0.0039	0.1037
modernes	0.0039	0.1276
billets	0.0039	0.1248
revenus	0.0039	0.1347
trouverent	0.0039	0.1168
rendons	0.0039	0.1478
critiques	0.0039	0.1380
plaisent	0.0039	0.1345
attend	0.0039	0.1325
conversation	0.0039	0.1306
nou	0.0039	0.1258
extrême	0.0039	0.1468
tâchez	0.0039	0.1182
soupirs	0.0039	0.1413
fameuse	0.0039	0.1191
hazard	0.0039	0.1322
matière	0.0039	0.1271
restitution	0.0039	0.1001
ministres	0.0039	0.1365
soixante	0.0039	0.1159
composent	0.0040	0.1457
platte	0.0040	0.1141
incomparable	0.0040	0.0917
puise	0.0040	0.1244
meilleures	0.0040	0.1371
temples	0.0040	0.1426
amours	0.0040	0.1323
d'application	0.0040	0.0990
sombres	0.0040	0.1284
plat	0.0040	0.1108
difficiles	0.0040	0.1407
aimé	0.0040	0.1282
nettoyer	0.0040	0.1104
prises	0.0040	0.1208
augmenté	0.0040	0.1241
quia	0.0040	0.1003
organes	0.0040	0.1310
contient	0.0040	0.1492
fines	0.0040	0.1220
glorieuse	0.0040	0.1134
cettc	0.0040	0.1089
doyen	0.0040	0.0989
mur	0.0040	0.1140
graphiccaption	0.0040	0.1174
commissaires	0.0040	0.1194
cst	0.0040	0.1232
banquiers	0.0040	0.1174
introduit	0.0040	0.1270
raison	0.0040	0.1364
impossible	0.0040	0.1359
dicit	0.0040	0.1343
police	0.0040	0.1214
chapitres	0.0040	0.1247
l'usage	0.0040	0.1434
unique	0.0040	0.1477
chasse	0.0040	0.1141
lever	0.0040	0.1398
revenu	0.0040	0.1263
cardinaux	0.0040	0.1090
environné	0.0040	0.1223
avancée	0.0040	0.1159
tirez	0.0040	0.1079
commandé	0.0040	0.1220
terrible	0.0040	0.1238
l'envoya	0.0040	0.0952
offices	0.0040	0.1189
s'arrêta	0.0040	0.0963
éloge	0.0040	0.1310
prévaloir	0.0040	0.1020
libraire	0.0040	0.1358
aprs	0.0040	0.1090
cté	0.0040	0.1141
ctoit	0.0040	0.1246
abbé	0.0040	0.1003
c'efi	0.0040	0.1152
parier	0.0040	0.1118
distingué	0.0040	0.1386
saisie	0.0040	0.1091
aliter	0.0040	0.1290
peinte	0.0040	0.1247
orateur	0.0040	0.1064
bre	0.0040	0.1311
attaquer	0.0040	0.1269
ccs	0.0040	0.1160
savent	0.0040	0.1439
l'empereur	0.0040	0.1124
peuplée	0.0040	0.1262
entendent	0.0040	0.1465
éternel	0.0040	0.1319
dût	0.0040	0.1432
redevances	0.0040	0.1274
tempore	0.0040	0.1113
favez	0.0040	0.1245
subtile	0.0040	0.1059
souffrances	0.0040	0.1240
suivent	0.0040	0.1454
marche	0.0040	0.1391
conditions	0.0040	0.1480
pourvu	0.0040	0.1353
debout	0.0040	0.1150
mcr	0.0040	0.0973
piquent	0.0040	0.1050
commander	0.0040	0.1264
conjecture	0.0040	0.1178
for	0.0040	0.1241
liaison	0.0040	0.1385
intelligence	0.0040	0.1420
prête	0.0040	0.1396
reconnut	0.0040	0.1139
bâti	0.0040	0.1402
hoc	0.0040	0.0862
bourse	0.0040	0.1154
enregistrées	0.0040	0.1379
bergers	0.0040	0.1264
jérusalem	0.0040	0.1372
sauroit	0.0040	0.1369
enfermer	0.0040	0.1207
plairoit	0.0040	0.1127
séjour	0.0040	0.1469
n'es	0.0040	0.1319
bourdeaux	0.0040	0.1153
jugée	0.0040	0.1287
isles	0.0040	0.1344
figuré	0.0040	0.1130
noire	0.0040	0.1074
viri	0.0040	0.1088
regni	0.0040	0.1295
obtenues	0.0040	0.1109
dos	0.0040	0.1174
l'habit	0.0040	0.1326
infinie	0.0040	0.1465
comtes	0.0040	0.1177
temporels	0.0040	0.1193
attira	0.0040	0.1313
nam	0.0040	0.0973
memoires	0.0040	0.0983
which	0.0040	0.1205
rendrai	0.0040	0.1216
généraux	0.0040	0.1369
trouvez	0.0040	0.1298
adieu	0.0040	0.1199
remede	0.0040	0.1234
volonté	0.0040	0.1360
conjure	0.0040	0.1408
septime	0.0040	0.1048
jus	0.0040	0.1405
royal	0.0040	0.1235
l'appelle	0.0040	0.1209
autrement	0.0040	0.1367
fontaines	0.0040	0.1228
adam	0.0040	0.0926
provisions	0.0040	0.1082
éte	0.0040	0.1098
epoux	0.0040	0.1112
mortem	0.0040	0.1248
croyons	0.0040	0.1472
principauté	0.0040	0.1229
att	0.0040	0.1198
pompe	0.0040	0.1353
parlerai	0.0040	0.1336
s'entretenir	0.0040	0.1202
siecle	0.0040	0.1334
demie	0.0040	0.1160
travail	0.0040	0.1432
ôte	0.0040	0.1357
l'univers	0.0040	0.1334
n'aiment	0.0040	0.1426
criminel	0.0040	0.1132
illa	0.0040	0.0994
celer	0.0040	0.0701
gentilshommes	0.0040	0.1183
maîtresses	0.0040	0.1165
s'attachent	0.0040	0.1281
entrent	0.0040	0.1376
coupe	0.0040	0.1140
surprise	0.0040	0.1408
chap	0.0040	0.1288
courage	0.0040	0.1425
m'avait	0.0040	0.0979
couvrir	0.0040	0.1400
caché	0.0040	0.1355
cadets	0.0040	0.1128
sénat	0.0040	0.1332
d'août	0.0040	0.1086
trembler	0.0040	0.1291
unit	0.0040	0.1351
autem	0.0040	0.0955
vive	0.0040	0.1383
espace	0.0040	0.1490
sortent	0.0040	0.1343
navigation	0.0040	0.1336
surintendant	0.0040	0.1089
employe	0.0040	0.1189
oeil	0.0040	0.1360
expresse	0.0040	0.1262
ôtoient	0.0040	0.1095
surquoi	0.0040	0.0817
plaisant	0.0040	0.1136
expliquer	0.0040	0.1229
ecclésiastique	0.0040	0.1272
vîte	0.0040	0.1008
partis	0.0040	0.1491
agneau	0.0040	0.1013
hujus	0.0040	0.1049
augure	0.0040	0.1065
privilèges	0.0040	0.1435
amans	0.0040	0.1278
dormir	0.0040	0.1205
croire	0.0040	0.1252
fumer	0.0040	0.1187
clerc	0.0040	0.1038
l'orient	0.0040	0.1163
membres	0.0040	0.1470
connétable	0.0041	0.0851
videtur	0.0041	0.1093
tonnerre	0.0041	0.1197
tienne	0.0041	0.1288
davantage	0.0041	0.1325
familiarité	0.0041	0.1160
peints	0.0041	0.1207
toile	0.0041	0.1164
fauvé	0.0041	0.1116
gibier	0.0041	0.1114
dem	0.0041	0.1071
gain	0.0041	0.1268
tenez	0.0041	0.1354
couchée	0.0041	0.1197
defaut	0.0041	0.0748
seigneuries	0.0041	0.1010
merveilles	0.0041	0.1275
n'ignoroit	0.0041	0.1264
fieurs	0.0041	0.1252
battu	0.0041	0.1113
avouer	0.0041	0.1371
croix	0.0041	0.1065
monta	0.0041	0.1212
inconvénient	0.0041	0.1374
qu'avec	0.0041	0.1491
qu'encore	0.0041	0.1033
contrefaire	0.0041	0.1141
prouver	0.0041	0.1332
abus	0.0041	0.1375
rends	0.0041	0.1441
hier	0.0041	0.1198
figné	0.0041	0.1345
charmante	0.0041	0.1328
diamans	0.0041	0.1245
favorablement	0.0041	0.1404
approbation	0.0041	0.1336
face	0.0041	0.1354
justesse	0.0041	0.1309
dispenser	0.0041	0.1452
premiére	0.0041	0.1037
empressement	0.0041	0.1392
poulets	0.0041	0.0839
m'étoit	0.0041	0.1494
choeur	0.0041	0.1068
condamnent	0.0041	0.1239
nient	0.0041	0.1121
ctc	0.0041	0.1356
faille	0.0041	0.1438
provient	0.0041	0.1161
videntur	0.0041	0.1197
divinité	0.0041	0.1311
arrivées	0.0041	0.1335
cum	0.0041	0.0989
collier	0.0041	0.0998
éclairci	0.0041	0.1076
sceptre	0.0041	0.1257
ions	0.0041	0.1258
cit	0.0041	0.1074
fabriquer	0.0041	0.1297
répondu	0.0041	0.1306
poursuites	0.0041	0.1244
trouble	0.0041	0.1414
exploit	0.0041	0.1310
n'aient	0.0041	0.1445
répondre	0.0041	0.1282
piqué	0.0041	0.1125
quo	0.0041	0.0923
causé	0.0041	0.1316
statues	0.0041	0.1247
troupeau	0.0041	0.1307
signer	0.0041	0.0940
with	0.0041	0.1290
régiment	0.0041	0.1214
crurent	0.0041	0.1451
instamment	0.0041	0.1146
fideles	0.0041	0.1262
coins	0.0041	0.1328
éclatantes	0.0041	0.1205
vivoit	0.0041	0.1307
assister	0.0041	0.1152
exceptions	0.0041	0.1485
mouton	0.0041	0.1093
fatal	0.0041	0.1352
noires	0.0041	0.1315
altera	0.0041	0.1130
conjectures	0.0041	0.1430
rares	0.0041	0.1377
efl	0.0041	0.1399
sum	0.0041	0.1220
quitta	0.0041	0.1238
etre	0.0041	0.1335
arrêter	0.0041	0.1440
trafic	0.0041	0.1236
cacher	0.0041	0.1339
gardez	0.0041	0.1336
d'imprimer	0.0041	0.1418
jettant	0.0041	0.1360
horrible	0.0041	0.1237
distinguer	0.0041	0.1405
exprimé	0.0041	0.1199
court	0.0041	0.1396
dici	0.0041	0.1350
prépare	0.0041	0.1415
payent	0.0041	0.1465
retournent	0.0041	0.1357
d'ici	0.0041	0.1255
alloient	0.0041	0.1435
particulières	0.0041	0.1409
déclarent	0.0041	0.1112
proprement	0.0041	0.1365
prends	0.0041	0.1225
venue	0.0041	0.1441
magistrats	0.0041	0.1355
l'archiduc	0.0041	0.0798
publiques	0.0041	0.1321
furieuse	0.0041	0.1040
uand	0.0041	0.0957
l'avis	0.0041	0.1248
situé	0.0041	0.1412
fevrier	0.0041	0.0976
accomplis	0.0041	0.1279
entr	0.0041	0.1200
arrivâmes	0.0041	0.1358
quelconques	0.0041	0.1115
parfait	0.0041	0.1257
servirent	0.0041	0.1283
entiere	0.0041	0.1336
iii	0.0041	0.1147
bicn	0.0041	0.1068
crie	0.0041	0.1225
étoffes	0.0041	0.1280
précédente	0.0041	0.1342
ferma	0.0041	0.1238
infideles	0.0041	0.0845
couroit	0.0041	0.1439
ferme	0.0041	0.1294
t'elle	0.0041	0.0980
civils	0.0041	0.1205
grece	0.0041	0.1389
camper	0.0041	0.1316
oublié	0.0041	0.1316
ibidem	0.0041	0.1168
etrangeres	0.0041	0.0931
icelles	0.0041	0.1368
avisé	0.0041	0.1280
percé	0.0041	0.1355
rare	0.0041	0.1434
censeur	0.0041	0.1153
sommeil	0.0041	0.1300
disposer	0.0041	0.1395
piéce	0.0041	0.1121
comédie	0.0041	0.1122
mêler	0.0041	0.1334
effort	0.0041	0.1490
l'urine	0.0041	0.0919
marc	0.0041	0.1037
enfermée	0.0041	0.1192
qu'avez	0.0041	0.1432
renvoya	0.0041	0.1067
cloux	0.0041	0.1164
mouiller	0.0041	0.1097
vîmes	0.0041	0.1170
vertu	0.0041	0.1399
hanc	0.0041	0.0991
receveurs	0.0041	0.1357
theatre	0.0041	0.1020
jul	0.0041	0.1482
n'appartient	0.0041	0.1381
esse	0.0041	0.0771
vécut	0.0041	0.1378
n'ell	0.0041	0.1309
remedes	0.0041	0.1347
icur	0.0041	0.1159
possit	0.0041	0.1083
d'affaires	0.0041	0.1341
ecrivains	0.0041	0.1428
cherchez	0.0041	0.1241
espéces	0.0041	0.1081
vez	0.0041	0.1470
sud	0.0041	0.1354
cabinets	0.0041	0.1244
real	0.0041	0.1256
j'étais	0.0041	0.1130
m'être	0.0041	0.1462
orné	0.0041	0.1347
incommodité	0.0041	0.0951
chargea	0.0041	0.1282
brutal	0.0041	0.0947
nièce	0.0041	0.0992
employé	0.0041	0.1395
ordonn	0.0041	0.1253
omnium	0.0041	0.0966
fleuves	0.0041	0.1386
mortels	0.0041	0.1219
ooo	0.0041	0.1183
vivres	0.0041	0.1311
marquis	0.0041	0.1156
observez	0.0041	0.0935
promets	0.0041	0.1304
promesse	0.0041	0.1293
héritages	0.0041	0.1163
l'espagne	0.0041	0.1066
prisonniers	0.0041	0.1468
pons	0.0041	0.0943
aîles	0.0042	0.1136
