mot_cible,nb_ancres,ancres
regardez,9,"savez, favez, verrez, apprenez, aimez, marquez, montrez, abandonnez, regardant"
regardoient,4,"faisoient, regardoit, appelloient, étoient"
regardoit,10,"regarda, paroissoit, voyoit, craignoit, faisoit, favoit, croyoit, parloit, regarde, aimoit"
regardons,10,"dirons, recevons, appellons, jugeons, trouvons, saisions, portons, verrons, vivons, trouverons"
regards,5,"soupirs, yeux, voeux, souhaits, concerts"
regardé,4,"consideré, regardoit, remarqué, regardez"
regardée,5,"regardé, regardoit, regarda, regardez, consideré"
regem,3,"alias, mortem, locum"
regis,4,"anno, regni, domini, alias"
registre,9,"imprimeurs, registres, enregistrées, icelui, bureau, communauté, iceux, libraires, quittances"
registres,10,"arrets, syndics, greffiers, comptables, extraits, procureurs, comptes, quittances, mandemens, receveurs"
regitre,8,"registres, comptables, quittances, enregistrées, enregistrer, proces, controlleur, icelle"
regle,10,"régle, règle, multiplication, methode, régles, maxime, division, addition, proposition, l'addition"
reglemens,10,"statuts, arrets, ordonnances, edits, déclarations, articles, reglement, statut, mandemens, contraventions"
reglement,10,"reglemens, dudir, statut, l'ordonnance, statuts, l'edit, edit, arrets, rarefié, l'execution"
regler,7,"executer, établir, employer, examiner, decider, considerer, s'accommoder"
regles,6,"régles, maximes, proportions, operations, consequences, loix"
regne,10,"regnes, siecle, pontificat, l'an, confulat, domination, empire, charles, minorité, henri"
regnent,4,"s'élevent, causent, passent, vivent"
regner,7,"paroitre, naître, paroître, éclater, tomber, durer, admirer"
regnes,6,"regne, empereurs, siecles, siécles, pontificat, noms"
regni,3,"anno, domini, alias"
regnoit,5,"demeuroit, passoit, passa, entra, vivoit"
regret,8,"déplaisir, chagrin, empressement, étonnement, douleur, danger, joie, tort"
regrets,3,"soupirs, douleurs, souhaits"
regretter,5,"esperer, admirer, attendre, souffrir, estimer"
reims,10,"l'archevêque, bourges, bourdeaux, archevêque, meaux, laon, cambray, poitiers, chartres, évêque"
reine,7,"princesse, l'infante, dame, epouse, soeur, l'ambassadeur, comtesse"
reines,10,"couronnes, princesses, rois, bâtards, princes, ducs, filles, cadets, soeurs, dames"
reins,10,"jambes, nerfs, veines, dents, épaules, poitrine, pattes, humeurs, oreilles, l'estomac"
rejette,4,"tombe, explique, agit, roule"
rejettent,9,"condamnent, croyent, enseignent, trompent, écrivent, voyent, entendent, reçoivent, ignorent"
rejetter,5,"alléguer, prouver, appliquer, examiner, expliquer"
rejoindre,9,"joindre, attaquer, chercher, revoir, partir, saluer, avertir, aborder, querir"
relation,8,"description, traduction, addition, edition, remontrance, epître, inscription, liaison"
relations,3,"histoires, observations, impostures"
releasedate,10,"pubdate, goldsmithsâ, sourcebibcitation, economic, mcode, kress, literature, library, sourcelibrary, economics"
releva,10,"toucha, remit, reconnut, couvrit, tira, quitta, sentit, perdit, retira, tourna"
relevant,8,"genoux, montrant, jettant, épée, criant, tirant, chapeau, mouchoir"
relevent,5,"dépendent, justices, dépendans, lont, tiennent"
relever,4,"élever, couvrir, fauver, retenir"
relevé,7,"distingué, estimé, étendu, tiré, brillant, élevé, orné"
relevée,6,"vendredi, achevée, composée, reims, samedi, servie"
relief,8,"fief, ornement, velours, noble, teint, prix, degré, jaune"
reliefs,9,"antiques, bonnets, statues, bronze, d'ornemens, ornemens, peintures, peints, cabinets"
religieuse,8,"abbaye, marie, monastere, vierge, épousa, mariée, jeanne, veuve"
religieuses,7,"filles, mariées, religieux, eglises, vierges, soeurs, reliques"
religieux,8,"prêtres, evêques, sacremens, ecclésiastiques, religieuses, cardinaux, reliques, vicaires"
religion,5,"doctrine, culte, apostolique, l'eglise, chrétienne"
religions,5,"nations, eglises, natures, choies, constitutions"
reliques,10,"apôtres, tombeaux, martyrs, cérémonies, prêtres, temples, sermons, eglises, cantiques, idoles"
relte,3,"florins, froment, quart"
relâche,3,"fard, participation, doute"
relâcher,7,"ceder, s'embarquer, mouiller, retirer, embarquer, attaquer, aborder"
remar,3,"remarques, observations, reflexions"
remarqua,10,"parut, sentit, reconnut, surprit, cacha, voyoit, trouva, marqua, marquoit, entendit"
remarquable,6,"rare, curieuse, celebre, agreable, recommandable, considerable"
remarquables,9,"curieuses, excellentes, importantes, rares, amples, essentielles, claires, agréables, difficiles"
remarque,5,"remarqué, trouve, explique, considere, conjecture"
remarquer,10,"observer, considerer, avouer, rapporter, ajouter, comprendre, connoître, distinguer, entendre, juger"
remarques,5,"reflexions, observations, conjectures, commentaires, mémoires"
remarquez,9,"trouverez, marquez, dites, direz, favez, verrez, proposez, dise, voudrez"
remarqué,10,"prouvé, expliqué, rapporté, enseigné, raconté, ajouté, parlé, marqué, appris, imité"
remboursement,10,"paiement, augmentations, rachat, payement, arrérages, quittances, restitution, quittance, l'achat, payemens"
rembourser,10,"paier, remboursement, restituer, arrérages, payant, payer, payement, bailler, paiement, décharger"
remede,4,"guérir, remedes, breuvage, galle"
remedes,3,"inconveniens, maladies, rouvraies"
remercia,10,"pria, marqua, pressa, promit, reçût, témoigna, renvoya, présenta, remercier, priant"
remercie,10,"recevez, prie, donnerez, conjure, supplie, souhaitez, priez, refusez, demandez, rends"
remercier,7,"prier, témoigner, supplier, presenter, remercia, obtenir, saluer"
remet,3,"remettre, remit, envoye"
remets,10,"consens, prendrai, attendez, prens, réponds, attends, tiens, promets, conjure, fais"
remettant,7,"remet, remit, présenta, mettant, remettre, montrant, baille"
remettre,10,"envoyer, remet, retirer, mettre, revenir, décharger, retourner, tirer, ceder, vuider"
remis,9,"renvoyé, dressé, arrêté, reçu, envoyée, amené, retiré, demandé, payée"
remise,7,"remises, tirée, réponse, payable, tireur, reposée, renonciation"
remises,8,"traites, payemens, susdites, quittances, diminutions, vendues, achetées, mentionnées"
remit,10,"présenta, retira, rentra, apporta, revint, leva, quitta, renvoya, courut, retourna"
remonte,3,"s'étend, pousse, s'avance"
remonter,4,"monter, descendre, pousser, élever"
remontrance,7,"assemblée, bulle, proposition, affaire, harangue, déclaration, ordonnance"
remontrances,4,"réponses, poursuites, prétentions, diligences"
remontrer,10,"imprimer, assigner, enregistrer, libraire, accroire, ordonnons, supplier, humblement, expédier, publier"
rempart,3,"muraille, murailles, rocher"
remplacer,4,"acheter, acquerir, employer, fournir"
rempli,5,"plein, orné, environné, saisi, composé"
remplie,10,"changée, composée, couverte, accompagnée, environnée, renfermée, achevée, ornée, enfermée, tombée"
remplir,8,"conserver, placer, garnir, employer, contenir, former, exercer, retenir"
remplissent,3,"reçoivent, attachent, sortent"
remporter,4,"victoire, vainqueur, fauver, combattre"
remporté,5,"victoire, gagné, sauvé, acquis, victoires"
rems,7,"teins, terns, tcms, tems, temps, sejour, l'hyver"
remuant,7,"remuer, doucement, fumée, chaude, jettant, refroidir, fraîche"
remue,5,"jette, leve, couvre, pousse, brûle"
remuer,10,"couvrir, laver, labourer, percer, enfoncer, couper, vuider, serrer, nettoyer, fendre"
remède,5,"remede, guérir, galle, inconvénient, inconvenient"
remédier,6,"apporter, employer, éviter, prevenir, guérir, reparer"
renard,7,"loup, cochon, sanglier, chien, cerf, beuf, perdrix"
rence,8,"difference, differente, disse, différence, distinction, liaison, diffe, conformité"
rencontra,10,"conduisit, mena, sortit, présenta, trouva, arriva, entra, descendit, rentra, s'arrêta"
rencontre,7,"trouve, remarque, arrive, trouvoit, rencontrent, voit, trouvera"
rencontrent,9,"trouvent, voyent, passent, entrent, tombent, jettent, attachent, paroissent, font"
rencontrer,6,"arriver, trouver, lasser, demeurer, être, apporter"
rencontres,5,"choies, choses, manieres, espéces, façons"
rencontré,10,"quitté, appris, amené, trouvé, apporté, oublié, couru, douté, raconté, apris"
rendait,10,"tenait, trouvait, donnait, voyait, faisait, demandait, était, passait, rendit, disait"
rendant,7,"rendre, rends, rendu, rendit, rendrai, rendons, rende"
rende,9,"tienne, fasse, serve, prenne, reçoive, croye, rends, dise, mette"
rendent,9,"font, trouvent, deviennent, tiennent, produisent, reçoivent, rencontrent, paroissent, attachent"
rendez,6,"rendrai, souvenez, rends, priez, refusez, montrez"
rendirent,10,"trouverent, trouvèrent, arriverent, sortirent, retirerent, entrerent, furent, allerent, allèrent, rendit"
rendis,9,"trouvai, j'allai, demeurai, conduisit, arrivant, revint, priai, rendit, mena"
rendit,5,"trouva, retira, remit, revint, parut"
rendoient,3,"étoient, faisoient, trouverent"
rendoit,8,"donnoit, rendit, paroissoit, trouvoit, tenoit, faisoit, demandoit, voyoit"
rendons,10,"recevons, prions, portons, demandons, aimons, foyons, mettons, entendons, jugeons, rends"
rendra,8,"rende, rends, rendrai, donnera, tiendra, rendre, fera, sera"
rendrai,7,"rends, demandez, attendez, promets, serai, direz, souhaitez"
rendre,5,"rendit, rendu, rende, rendrai, rends"
rendroit,3,"rende, feroit, rendit"
rendront,4,"seront, feront, trouveront, donneront"
rends,5,"rendrai, rendons, recevez, attends, souffrez"
rendu,7,"offert, rendus, rendit, fauvé, trouvé, sauvé, quitté"
rendue,9,"confirmée, rendu, donnée, envoyée, trouvée, jugée, faite, approuvée, demandée"
rendues,4,"trouvées, jugées, portées, données"
renferme,5,"contient, reçoit, represente, consiste, l'est"
renferment,7,"produisent, paroissent, rencontrent, font, reçoivent, contribuent, trouvent"
renfermer,9,"contenir, conduire, placer, entrer, retenir, cacher, former, demeurer, mettre"
renfermé,10,"renfermée, enfoncé, enfermé, rentré, enfermée, entré, caché, descendu, tombé, composé"
renfermée,7,"enfermée, tombée, demeurée, enfermé, rentré, entré, contenue"
renfermées,4,"passées, marquées, expliquées, arrivées"
renfort,10,"cavalerie, détachement, commandoit, camp, artillerie, armée, garnison, troupes, commandant, marcha"
rennes,8,"bourdeaux, bourges, lyon, troyes, laon, rouen, poitiers, toulouse"
renommée,9,"fameuse, déesse, immortelle, victoire, diane, junon, minerve, vainqueur, gloire"
renoncer,3,"ceder, préferer, contraindre"
renonciation,8,"convention, clause, déclaration, obligation, donation, declaration, valable, execution"
renoncé,7,"consenti, manqué, obtenu, refusé, quitté, vécu, gagné"
rens,6,"touts, diver, divers, disse, differens, diffe"
rent,10,"arriverent, virent, trouverent, furent, eurent, retirerent, crurent, mirent, s'étoient, prirent"
rente,10,"dette, rachat, somme, créancier, débiteur, rentes, pension, quittance, dixme, arrérages"
rentes,10,"arrérages, redevances, augmentations, ventes, taxes, pensions, dettes, diminutions, héritages, rente"
rentra,10,"entra, retira, conduisit, mena, sortit, revint, descendit, passa, retourna, courut"
rentre,4,"tombe, leve, jette, s'avance"
rentrer,10,"entrer, passer, demeurer, sortir, revenir, retirer, retourner, descendre, enfermer, transporter"
rentré,10,"entré, sorti, retourné, enfermé, descendu, tombé, allé, retiré, tombée, arrivé"
renu,5,"scra, saie, ordonn, pouir, icelui"
renverse,3,"couvre, foudre, jette"
renversé,9,"percé, emporté, rompu, battu, blessé, monté, jetté, brûlé, attaqué"
renvoi,10,"proces, procéder, demandeur, execution, sommation, procuration, assigner, requête, sentence, jugement"
renvoie,5,"renvoye, mande, demandez, donnerai, parlerai"
renvoya,10,"envoya, manda, présenta, chargea, remit, traita, l'envoya, promit, apporta, revint"
renvoyer,8,"presenter, répondre, envoyer, revenir, remettre, retirer, déclarer, plaider"
renvoyé,10,"dressé, rapporté, amené, arrêté, déchargé, envoyée, approuvé, averti, envoyé, declaré"
reparer,4,"employer, éviter, décharger, prevenir"
repartit,10,"répliqua, repliqua, répondit, reprit, interrompit, s'écria, poursuivit, parbleu, répondis, repondit"
repas,7,"souper, manger, dîner, divertissement, boire, carême, viandes"
repasser,6,"embarquer, retourner, aborder, s'embarquer, passer, partir"
repentir,3,"douleur, déplaisir, chagrin"
repliqua,10,"repartit, reprit, interrompit, répliqua, répondit, s'écria, poursuivit, repondit, répondis, parbleu"
repondit,10,"répondit, repliqua, demanda, disoit, s'écria, interrompit, repartit, répliqua, répondis, demandai"
repondre,5,"répondre, accorder, alléguer, appliquer, dispenser"
reporter,7,"fiire, rapporter, paier, décharger, payer, bailler, expédier"
repos,5,"sommeil, tranquile, trouble, tranquilité, dormir"
repose,3,"roule, tombe, leve"
reposer,9,"refroidir, dormir, sécher, emporter, promener, retourner, passer, remuer, coucher"
reposée,7,"ducats, livourne, anvers, francfort, hambourg, cadix, ecus"
reprenant,9,"poursuivit, continua, prenant, reprit, leva, regardant, cria, riant, montrant"
reprendre,8,"retirer, continuer, prendre, retourner, changer, remettre, suivre, revenir"
represente,3,"enseigne, tient, considere"
repris,10,"quitté, répondu, achevé, oublié, apris, rencontré, changé, écouté, pris, appris"
reprise,7,"continuée, sommation, l'adjudication, remise, greffe, décharge, saisie"
reprises,8,"façons, manieres, rencontres, manières, années, fois, espéces, piéces"
reprit,10,"repliqua, repartit, interrompit, poursuivit, répondit, répliqua, s'écria, continua, parbleu, repondit"
reproche,3,"scrupule, accroire, tort"
repré,7,"peint, peinte, tableau, ornée, represente, orné, peints"
représenta,10,"présenta, marqua, apprit, apporta, demandoit, accorda, reçût, donna, écrivit, témoigna"
représentant,3,"présenta, montrant, tableau"
représentation,4,"pièce, comédie, théâtre, piéce"
représente,5,"represente, tient, peint, chante, voit"
représentent,5,"paroissent, expriment, attachent, composent, font"
représenter,8,"considerer, marquer, comprendre, placer, exprimer, accommoder, nommer, expliquer"
représenté,4,"peint, peinte, appelé, consacré"
représentée,3,"théâtre, prologue, comédie"
republique,7,"cefar, senat, l'empire, cesar, sylla, grece, pompée"
reputation,5,"consideration, merite, fortune, importance, capacité"
requiert,7,"scra, lera, demeurera, procéder, appartiendra, declare, saus"
requis,10,"sergent, d'icelles, huissier, icelui, iceux, icelles, icelle, haro, refaits, clameur"
requise,4,"cete, requises, contenue, exprimée"
requises,10,"réelles, clauses, susdites, essentielles, tutelles, nécessaires, jugées, saisies, qualite, necessaires"
requête,10,"sentence, procureur, tendante, demandeur, sommation, conclusions, renvoi, demandeurs, ordonnance, syndic"
requêtes,10,"avocats, conseillers, baillifs, procureurs, d'hôtel, huissiers, enquêtes, sénéchaux, conseiller, conclusions"
rerum,6,"omnium, denique, verbis, locum, possit, unus"
resente,9,"octobre, rarefié, fevrier, tendante, avril, demandeurs, signée, rufien, ordonn"
reserve,8,"proprieté, dépendans, seigneurie, demeureront, quelconques, restitution, dixme, garantie"
resolu,10,"résolu, conseillé, contraint, obligée, prié, obligé, averti, promis, refusé, l'obligea"
resolution,7,"conjoncture, resolu, occasion, route, parti, revolution, mefures"
resp,10,"titlestmt, publicationstmt, marcname, marcdate, deathdate, name, birthdate, bibl, bookinfo, sourcedesc"
respects,5,"voeux, services, souhaits, serments, honneurs"
respire,3,"prépare, brûle, tremble"
respirer,7,"dormir, couler, l'air, remuer, voler, rafraîchir, reposer"
ressemblance,9,"liaison, différence, difference, familiarité, conformité, diversité, differente, distinction, union"
ressemble,3,"convient, l'est, mange"
ressemblent,7,"s'attachent, conviennent, croissent, font, paroissent, succedent, portent"
ressentiment,5,"affliction, desespoir, exil, ennemi, courroux"
ressentir,3,"souffrir, naître, éclater"
ressort,7,"jurisdiction, domicile, bailliage, bailliages, relevent, proces, renvoi"
ressorts,4,"mouvemens, instrumens, membres, organes"
resta,10,"demeura, laissa, trouva, sortit, quitta, passa, retira, perdit, remit, cacha"
restait,10,"donnait, faisait, avait, tenait, c'était, n'avait, était, demandait, voyait, étaient"
restent,7,"font, suivent, paroissent, trouvent, plaisent, iont, passent"
rester,10,"demeurer, arriver, retirer, attendre, revenir, retenir, passer, entrer, reposer, durer"
restera,5,"ôtez, posez, viendra, trouverez, aurez"
restes,4,"tombeaux, temples, ornemens, traits"
restez,5,"retirez, entrez, levez, sauvez, commandez"
restituer,10,"paier, restitution, rachat, paiement, payer, créancier, racheter, l'acheteur, vendeur, débiteur"
restitution,10,"restituer, paiement, remboursement, rachat, payement, l'adjudication, saisie, garantie, renonciation, convention"
restoit,6,"trouvoit, paroissoit, falloit, venoit, craignoit, n'avoit"
resté,10,"demeuré, entré, descendu, arrivé, tombée, rentré, tombé, sorti, venu, couché"
restée,8,"tombée, entré, demeurée, renfermée, venue, rentré, descendu, sorti"
resulte,3,"provient, procede, dépendent"
retardement,4,"empêchement, trouble, accident, dommage"
retarder,5,"prevenir, arrêter, attendre, employer, continuer"
retenant,7,"montrant, relevant, tirant, reprenant, prenant, cria, mettant"
retenir,6,"contraindre, emporter, cacher, retirer, contenir, ceder"
retentir,9,"cris, concerts, trembler, éclater, trompettes, tonnerre, bruit, éclats, airs"
retenu,4,"rapporté, raconté, rencontré, quitté"
retiennent,5,"reçoivent, attachent, rejettent, profitent, portent"
retient,5,"prend, reçoit, tient, cache, tombe"
retint,10,"remit, quitta, présenta, porta, leva, retira, demeura, tira, conduisit, renvoya"
retira,10,"rentra, entra, sortit, retourna, quitta, revint, passa, alla, demeura, mena"
retirant,9,"brusquement, doucement, jettant, sortant, reposer, courut, mettant, derrière, jetterent"
retire,7,"leve, reçoit, jette, aille, tire, prépare, remet"
retirent,9,"retournent, jettent, sortent, voyent, demeurent, passent, tuent, meurent, aillent"
retirer,10,"sortir, retourner, emporter, demeurer, retenir, décharger, revenir, transporter, fauver, mener"
retirerent,10,"entrerent, sortirent, arriverent, trouverent, jetterent, allerent, partirent, virent, prirent, mirent"
retirez,9,"levez, entrez, retournez, abandonnez, sauvez, arrivez, approchez, appeliez, jettez"
retiré,10,"amené, retirée, emparé, retourné, levé, mené, rencontré, enfermé, sauvé, fauvé"
retirée,7,"retiré, mené, élevée, trouvée, passée, fauvé, enfermée"
retomber,4,"tomber, perir, jetter, couler"
retour,10,"départ, arrivée, voyage, retourner, absence, exil, retourné, rappel, arrivant, hôte"
retourna,10,"revint, alla, retira, retournant, quitta, retourner, l'envoya, partit, allant, rentra"
retournant,9,"retourna, allant, alla, retourner, revint, retira, courut, tourna, rencontra"
retourne,9,"leve, retournant, retourna, crie, allant, aille, retourner, meurt, s'avance"
retournent,6,"aillent, sortent, attachent, allerent, jettent, vont"
retourner,10,"revenir, retourna, aller, retirer, demeurer, retournant, partir, revint, d'aller, défaire"
retournez,10,"retirez, entrez, partez, sortez, achevez, approchez, levez, demeurez, fuyez, attendez"
retourné,10,"allé, rentré, entré, sorti, venu, retiré, arrivé, emparé, retourna, descendu"
retours,6,"commerces, denrées, profits, diminutions, rivages, ports"
retrait,10,"l'acheteur, vendeur, mineur, majeur, fief, prescription, rachat, créancier, contrat, débiteur"
retraite,5,"bataille, camp, armée, journée, conjoncture"
retraites,8,"concerts, nymphes, ondes, sombres, rivages, plaines, bergers, rives"
retranche,3,"considere, observera, employe"
retranchement,6,"vanneau, bateau, pont, banc, inconvénient, canon"
retrancher,9,"tailler, employer, couper, rapporter, ôter, ajouter, appliquer, observer, examiner"
retranché,10,"ajouté, rapporté, tiré, remarqué, rencontré, compté, douté, dressé, suivi, apporté"
retrouver,4,"revoir, chercher, cacher, trouver"
reux,4,"heureux, malheureux, glorieux, miserable"
revenant,10,"allant, arrivant, rencontra, revint, retourna, arriva, retournant, sortant, partit, s'arrêta"
revendre,10,"acheter, vendre, l'achat, vendent, transporter, débiter, denrées, marchas, achete, marchandises"
revenir,10,"retourner, partir, venir, sortir, arriver, aller, retirer, passer, envoyer, attendre"
revenoit,10,"demeuroit, quitta, rencontra, apprit, passoit, revint, alloit, parloit, menoit, vint"
revenons,7,"passons, prenons, allons, ferons, portons, dirons, faisons"
revenu,7,"revenus, fonds, dixme, profit, domaine, millions, rente"
revenue,10,"transportée, demeurée, tombée, enfermée, retourné, achevée, venue, ravie, sorti, rentré"
revenus,9,"pensions, biens, profits, gages, fermiers, taxes, arrérages, receveurs, fonds"
revers,4,"lauriers, victoire, rocher, bords"
reviendra,6,"sera, verrai, mourra, viendra, donnera, serai"
revienne,10,"aille, rende, dise, dife, reçoive, croye, mette, serve, prenne, attend"
reviennent,8,"passent, viennent, voyent, vendent, sortent, envoyent, deviennent, trouvent"
reviens,10,"attends, consens, serai, verrai, prendrai, vais, attendez, permettez, tiens, adieu"
revient,7,"gagne, vend, viendra, remet, monte, vaut, tire"
revinrent,10,"arriverent, allerent, virent, partirent, trouverent, retirerent, vinrent, sortirent, trouvèrent, allèrent"
revint,10,"retourna, quitta, partit, arriva, alla, retira, sortit, vint, rentra, l'envoya"
revivre,6,"trembler, éclater, accroire, naître, perir, valoir"
revoir,6,"voir, témoigner, d'apprendre, verrai, partir, adieu"
revolution,4,"variation, découverte, conjoncture, resolution"
revêtu,8,"vêtu, orné, saisi, environné, appelé, chargé, descendu, élevé"
reçois,9,"attends, rends, fais, connais, consens, donnerai, serai, prends, tiens"
reçoit,5,"reçoive, donne, tient, achete, prend"
reçoive,6,"reçoit, prenne, fasse, mette, rende, serve"
reçu,9,"obtenu, refusé, apporté, demandé, rencontré, amené, écouté, consenti, répondu"
reçue,9,"reçu, écrite, envoyée, demandée, faite, donnée, approuvée, confirmée, trouvée"
reçues,5,"données, trouvées, jugées, mises, écrites"
reçurent,8,"virent, sortirent, trouvèrent, trouverent, donnerent, arriverent, entrerent, partirent"
reçut,10,"reçût, présenta, obtint, apporta, marqua, donna, porta, renvoya, remit, quitta"
reçût,10,"accorda, marqua, obtint, donna, traita, demandoit, apporta, présenta, renvoya, témoigna"
rhin,5,"frontière, catalogne, impériaux, barcelone, flandre"
rhodes,5,"syrie, athenes, afrique, grece, scipion"
riant,7,"regardant, galant, gracieux, rire, joli, plaisant, morbleu"
riante,5,"charmant, charmante, douce, environnée, brillant"
richard,7,"robert, edouard, jaques, henri, charles, henry, baron"
riche,10,"galant, débauché, magnifique, jolie, pauvre, peuplée, estimé, joli, honnête, richement"
richelieu,4,"mazarin, noailles, grammont, lorraine"
richement,10,"magnifiquement, magnifiques, magnifique, bronze, ornée, orné, pierreries, rubis, vêtu, perles"
riches,5,"magnifiques, considerables, superbes, pauvres, précieuses"
richesse,5,"magnificence, grandeur, beauté, l'excellence, sertilité"
ricn,3,"rien, ccla, guéres"
ridicule,3,"plaisant, raillerie, étrange"
rien,8,"point, guéres, jamais, ricn, aucune, aucun, nulle, qu'un"
riers,3,"patrons, vizirs, pavillons"
riez,10,"imaginez, voudriez, feriez, étes, m'aimez, souvenez, seriez, favez, direz, souhaitez"
right,4,"only, find, then, taken"
rigoureux,6,"inhumaine, cruel, affreux, cruels, funeste, fatal"
rigueurs,3,"tentations, ardeurs, douleurs"
rine,4,"ecriture, chri, glife, l'evangile"
rions,10,"ferions, recevons, saisions, trouverons, jugeons, trouvons, voulions, demandons, ferons, tirons"
rire,10,"chanter, crier, semblant, riant, railler, éclats, compliment, moquer, raillerie, plaisant"
risque,5,"danger, peril, dommage, inconvénient, déplaisir"
risquer,6,"hazarder, entreprendre, perdre, laisser, gagner, risque"
risques,10,"inconveniens, débiteurs, frais, profits, proprietaires, risque, navires, depens, créanciers, pertes"
rité,5,"fidelité, humilité, verité, dicu, l'humilité"
rivage,10,"bords, fleuve, bord, rocher, flots, rochers, rives, rivages, plaine, côte"
rivages,10,"rives, bords, plaines, fleuves, ondes, rochers, mers, flots, rivieres, sombres"
rival,10,"courroux, epoux, destin, trépas, perfide, amant, traître, sort, amour, hymen"
rivaux,6,"amans, amants, souhaits, frères, camarades, parents"
rives,10,"bords, rivages, plaines, ondes, rochers, mers, fleuves, montagnes, sombres, flots"
riviere,9,"baye, l'embouchure, vallée, isle, côte, fleuve, plaine, située, situé"
rivieres,9,"fleuves, plaines, fontaines, mers, montagnes, rochers, rivages, rives, eaux"
rivière,9,"riviere, l'embouchure, baye, vallée, plaine, fleuve, située, situé, isle"
rivières,9,"rivieres, plaines, fleuves, fontaines, mers, montagnes, rives, rochers, rivages"
robe,10,"ceinture, manteau, chemise, barbe, vêtu, bonnet, l'habit, épée, mule, habit"
robert,9,"richard, edouard, henry, henri, baron, nicolas, laval, bâtard, elizabeth"
robes,9,"velours, plumes, bonnets, pavillons, habits, queues, cheveux, rouges, blanches"
roche,5,"fontaine, colombe, villiers, chateau, vallée"
rochelle,6,"nantes, d'anvers, bourdeaux, seville, provence, bayonne"
rocher,5,"fleuve, rivage, rochers, bord, plaine"
rochers,9,"fleuves, plaines, montagnes, flots, bords, rivages, ondes, rives, rivieres"
roger,3,"robert, nicolas, laval"
rohan,9,"lorraine, noailles, d'anjou, grammont, d'albe, savoie, chartres, d'auvergne, montfort"
roidir,7,"exercer, dudir, delits, jouir, fairc, refaits, prévaloir"
roient,9,"oient, auroient, voient, pouvoient, fissent, feroient, n'auroient, pussent, devroient"
rois,10,"princes, reines, empereurs, couronnes, ambassadeurs, royaumes, ducs, evêques, comtes, ministres"
roit,9,"feroit, auroit, pouroit, voudroit, pourroit, seroit, pouvoit, n'auroit, fauroit"
role,3,"dien, parole, name"
romain,5,"tribun, cesar, trajan, romains, marcus"
romaine,6,"grecque, gallicane, chrétienne, glife, latine, apostolique"
romaines,3,"chrétiennes, établies, empereurs"
romains,6,"empereurs, juifs, grecs, parthes, payens, latins"
romans,6,"poëtes, histoires, auteurs, dialogues, modernes, sermons"
rome,6,"athenes, italie, grece, l'italie, constantinople, sylla"
rompit,10,"tira, leva, sortit, s'arrêta, quitta, courut, descendit, garda, remit, prit"
rompre,3,"percer, raccommoder, enfoncer"
rompu,6,"percé, battu, pendu, brûlé, coupé, amené"
rond,9,"pointu, quarré, garni, ronde, queue, large, platte, cuir, enfoncé"
ronde,9,"platte, queue, blanche, quarrée, épaisse, garnie, rond, large, couverte"
rondes,8,"blanches, larges, queues, vertes, tiges, plumes, bandes, rouges"
ronds,9,"bâtons, bleus, cloux, plats, rouges, larges, blancs, cercles, boutons"
ronne,5,"couronne, sceptre, souveraineté, principauté, d'efpagne"
rons,10,"trouverons, recevons, foyons, ferons, tirons, saisions, ferions, irons, demandons, rions"
ront,8,"feront, seront, lont, auront, trouveront, iont, demeureront, oient"
rose,10,"pomme, blanche, violette, pourpre, fleur, jaune, bleu, baume, corail, pâle"
roseaux,6,"rochers, rameaux, verds, tiges, plaines, feuilles"
roses,10,"fleurs, blanches, feuilles, rouges, plumes, verds, parfums, violette, vertes, d'ours"
rotterdam,9,"d'amsterdam, rochelle, cologne, d'anvers, seville, nantes, lille, venise, anvers"
roue,3,"poulie, corde, cage"
rouen,10,"rufien, bourges, toulouse, paris, bourdeaux, lyon, normandie, bailliage, troyes, bayonne"
roues,5,"chevilles, pointes, pattes, perches, aîles"
rouge,10,"jaune, bleu, blanc, verd, gris, blanche, noir, couleur, corail, verte"
rouges,10,"bleus, blanches, vertes, blancs, plumes, verts, verds, corail, ronds, noirs"
rougir,5,"trembler, éclater, couler, paraître, fard"
rouleau,7,"cuir, couteau, clou, broche, morceau, doigt, linge"
roulent,7,"s'élevent, tombent, jettent, roule, rencontrent, croissent, passent"
rouler,6,"enfoncer, voler, couler, nager, sécher, jetter"
route,10,"chemin, resolution, l'ancre, barque, marche, baye, flotte, chaloupe, escadre, latitude"
routes,10,"toutes, diverses, diverfes, différentes, differentes, divertis, etrangeres, garnisons, susdites, particulieres"
rouvraies,4,"ouvriers, étoffes, etoffes, bâtimens"
roux,8,"jaunes, poil, verd, blanc, bleus, noir, jaune, rouges"
royal,9,"bailli, doyen, d'etat, conseiller, requêtes, genéral, bailliage, secretaire, surintendant"
royale,5,"d'autriche, souveraine, l'academie, altesse, dela"
royales,5,"bailliages, entrées, seigneuries, justices, subalternes"
royau,5,"royaumes, villes, seigneuries, ports, colleges"
royaume,10,"pays, païs, royaumes, pais, etat, domaine, province, catalogne, villes, portugal"
royaumes,5,"seigneuries, etats, princes, rois, couronnes"
royauté,7,"couronne, souveraineté, trône, auguste, sceptre, l'empire, domination"
royaux,10,"sergens, subalternes, bailliages, greffiers, justices, jurisdiction, juges, comptables, justiciers, clercs"
rubans,10,"velours, bonnets, diamans, étoffes, broderie, foye, draps, pierreries, corail, perles"
